mandate_id,period,description,direction,magnitude,rationale,source_id
northbridge-global-balanced,Q3-2025,Initiated Utilities for downside ballast,initiate,+80 bps,Increase low-beta exposure ahead of expected volatility.,pos:q3-2025:0
northbridge-global-balanced,Q3-2025,Added to Health Care on defensive quality,add,+120 bps,Rotate toward earnings resilience amid growth-scare.,pos:q3-2025:1
northbridge-global-balanced,Q3-2025,Trimmed Information Technology into strength,trim,-150 bps,Lock in gains after outsized AI-led rally; manage concentration risk.,pos:q3-2025:2
northbridge-global-balanced,Q4-2025,Extended duration in Government bonds,duration,+0.4y,Position for a lower forward rate path.,pos:q4-2025:0
northbridge-global-balanced,Q4-2025,Trimmed Information Technology into strength,trim,-150 bps,Lock in gains after outsized AI-led rally; manage concentration risk.,pos:q4-2025:1
northbridge-global-balanced,Q1-2026,Exited a low-conviction Real Estate sleeve,exit,-90 bps,Recycle capital into higher-conviction ideas.,pos:q1-2026:0
northbridge-global-balanced,Q1-2026,Extended duration in Government bonds,duration,+0.4y,Position for a lower forward rate path.,pos:q1-2026:1
northbridge-global-balanced,Q1-2026,Trimmed Information Technology into strength,trim,-150 bps,Lock in gains after outsized AI-led rally; manage concentration risk.,pos:q1-2026:2
northbridge-global-balanced,Q2-2026,Reduced Energy on demand concerns,trim,-60 bps,Fade cyclical exposure as leading indicators soften.,pos:q2-2026:0
northbridge-global-balanced,Q2-2026,Exited a low-conviction Real Estate sleeve,exit,-90 bps,Recycle capital into higher-conviction ideas.,pos:q2-2026:1
halvorsen-global-growth,Q3-2025,Added to Health Care on defensive quality,add,+120 bps,Rotate toward earnings resilience amid growth-scare.,pos:q3-2025:0
halvorsen-global-growth,Q3-2025,Exited a low-conviction Real Estate sleeve,exit,-90 bps,Recycle capital into higher-conviction ideas.,pos:q3-2025:1
halvorsen-global-growth,Q4-2025,Extended duration in Government bonds,duration,+0.4y,Position for a lower forward rate path.,pos:q4-2025:0
halvorsen-global-growth,Q4-2025,Exited a low-conviction Real Estate sleeve,exit,-90 bps,Recycle capital into higher-conviction ideas.,pos:q4-2025:1
halvorsen-global-growth,Q4-2025,Initiated Utilities for downside ballast,initiate,+80 bps,Increase low-beta exposure ahead of expected volatility.,pos:q4-2025:2
halvorsen-global-growth,Q1-2026,Added to Health Care on defensive quality,add,+120 bps,Rotate toward earnings resilience amid growth-scare.,pos:q1-2026:0
halvorsen-global-growth,Q1-2026,Reduced Energy on demand concerns,trim,-60 bps,Fade cyclical exposure as leading indicators soften.,pos:q1-2026:1
halvorsen-global-growth,Q2-2026,Reduced Energy on demand concerns,trim,-60 bps,Fade cyclical exposure as leading indicators soften.,pos:q2-2026:0
