mandate_id,period,segment,portfolio_weight,benchmark_weight,portfolio_return,benchmark_return,allocation_bps,selection_bps,interaction_bps,source_id
northbridge-global-balanced,Q3-2025,Cash,0.0047,0.05,0.0168,0.0096,9.6,3.6,-3.3,attr:cash
northbridge-global-balanced,Q3-2025,Commodities,0.005,0.03,0.0232,0.0257,1.3,-0.7,0.6,attr:commodities
northbridge-global-balanced,Q3-2025,Consumer Staples,0.0922,0.04,0.0319,0.0076,-12.1,9.7,12.7,attr:consumer_staples
northbridge-global-balanced,Q3-2025,Credit,0.0452,0.19,-0.0007,0.0216,13.2,-42.4,32.3,attr:credit
northbridge-global-balanced,Q3-2025,Energy,0.0666,0.03,0.0234,0.0228,-2.9,0.2,0.2,attr:energy
northbridge-global-balanced,Q3-2025,Financials,0.1545,0.09,0.0473,0.0373,4.2,9.0,6.5,attr:financials
northbridge-global-balanced,Q3-2025,Government,0.1439,0.3,0.0119,0.0064,38.0,16.4,-8.5,attr:government
northbridge-global-balanced,Q3-2025,Health Care,0.0532,0.07,0.0458,0.0348,-0.7,7.7,-1.8,attr:health_care
northbridge-global-balanced,Q3-2025,Information Technology,0.3531,0.16,0.099,0.0988,131.4,0.4,0.5,attr:information_technology
northbridge-global-balanced,Q3-2025,Real Estate,0.0117,0.02,0.027,0.0296,0.1,-0.5,0.2,attr:real_estate
northbridge-global-balanced,Q3-2025,Utilities,0.07,0.02,0.0151,0.0139,-8.4,0.2,0.6,attr:utilities
northbridge-global-balanced,Q4-2025,Cash,0.0047,0.05,0.0177,0.0123,-0.8,2.7,-2.4,attr:cash
northbridge-global-balanced,Q4-2025,Commodities,0.005,0.03,0.0253,0.0418,-7.8,-4.9,4.1,attr:commodities
northbridge-global-balanced,Q4-2025,Consumer Staples,0.0922,0.04,0.0521,0.0327,11.6,7.8,10.1,attr:consumer_staples
northbridge-global-balanced,Q4-2025,Credit,0.0452,0.19,-0.0034,0.0126,-2.9,-30.4,23.2,attr:credit
northbridge-global-balanced,Q4-2025,Energy,0.0666,0.03,0.053,0.0476,13.6,1.6,2.0,attr:energy
northbridge-global-balanced,Q4-2025,Financials,0.1545,0.09,0.0456,0.0473,23.7,-1.5,-1.1,attr:financials
northbridge-global-balanced,Q4-2025,Government,0.1439,0.3,-0.0091,-0.0033,21.6,-17.5,9.1,attr:government
northbridge-global-balanced,Q4-2025,Health Care,0.0532,0.07,0.0301,0.0454,-5.9,-10.7,2.6,attr:health_care
northbridge-global-balanced,Q4-2025,Information Technology,0.3531,0.16,-0.0138,-0.0219,-62.7,12.9,15.6,attr:information_technology
northbridge-global-balanced,Q4-2025,Real Estate,0.0117,0.02,0.0316,0.0131,-0.2,3.7,-1.5,attr:real_estate
northbridge-global-balanced,Q4-2025,Utilities,0.07,0.02,0.0154,0.0182,3.8,-0.6,-1.4,attr:utilities
northbridge-global-balanced,Q1-2026,Cash,0.0047,0.05,0.0187,0.0103,-12.4,4.2,-3.8,attr:cash
northbridge-global-balanced,Q1-2026,Commodities,0.005,0.03,0.0425,0.0444,-15.4,-0.6,0.5,attr:commodities
northbridge-global-balanced,Q1-2026,Consumer Staples,0.0922,0.04,-0.0068,-0.0132,2.1,2.6,3.3,attr:consumer_staples
northbridge-global-balanced,Q1-2026,Credit,0.0452,0.19,0.0002,0.0036,-30.0,-6.5,4.9,attr:credit
northbridge-global-balanced,Q1-2026,Energy,0.0666,0.03,-0.0493,-0.057,-14.6,2.3,2.8,attr:energy
northbridge-global-balanced,Q1-2026,Financials,0.1545,0.09,-0.0781,-0.0746,-37.1,-3.2,-2.3,attr:financials
northbridge-global-balanced,Q1-2026,Government,0.1439,0.3,0.0341,0.0377,-85.6,-10.8,5.6,attr:government
northbridge-global-balanced,Q1-2026,Health Care,0.0532,0.07,-0.0161,-0.0274,1.7,7.9,-1.9,attr:health_care
northbridge-global-balanced,Q1-2026,Information Technology,0.3531,0.16,-0.1201,-0.1182,-195.2,-3.0,-3.7,attr:information_technology
northbridge-global-balanced,Q1-2026,Real Estate,0.0117,0.02,-0.0758,-0.0767,4.9,0.2,-0.1,attr:real_estate
northbridge-global-balanced,Q1-2026,Utilities,0.07,0.02,0.022,0.0171,17.1,1.0,2.5,attr:utilities
northbridge-global-balanced,Q2-2026,Cash,0.0047,0.05,-0.0092,0.0077,10.1,-8.4,7.7,attr:cash
northbridge-global-balanced,Q2-2026,Commodities,0.005,0.03,0.0376,0.0276,0.6,3.0,-2.5,attr:commodities
northbridge-global-balanced,Q2-2026,Consumer Staples,0.0922,0.04,0.0006,0.0102,-10.3,-3.8,-5.0,attr:consumer_staples
northbridge-global-balanced,Q2-2026,Credit,0.0452,0.19,0.0382,0.0157,20.6,42.7,-32.6,attr:credit
northbridge-global-balanced,Q2-2026,Energy,0.0666,0.03,0.0271,0.0196,-3.8,2.2,2.7,attr:energy
northbridge-global-balanced,Q2-2026,Financials,0.1545,0.09,0.0399,0.0415,7.4,-1.5,-1.1,attr:financials
northbridge-global-balanced,Q2-2026,Government,0.1439,0.3,0.0098,0.0112,29.3,-4.2,2.2,attr:government
northbridge-global-balanced,Q2-2026,Health Care,0.0532,0.07,0.0293,0.0234,1.1,4.1,-1.0,attr:health_care
northbridge-global-balanced,Q2-2026,Information Technology,0.3531,0.16,0.0876,0.0955,126.6,-12.6,-15.2,attr:information_technology
northbridge-global-balanced,Q2-2026,Real Estate,0.0117,0.02,0.0156,0.0337,-0.3,-3.6,1.5,attr:real_estate
northbridge-global-balanced,Q2-2026,Utilities,0.07,0.02,0.0172,0.0036,-13.2,2.7,6.8,attr:utilities
halvorsen-global-growth,Q3-2025,Cash,0.0685,0.04,0.0168,0.0096,-9.4,2.9,2.1,attr:cash
halvorsen-global-growth,Q3-2025,Commodities,0.0,0.04,0.0257,0.0257,6.8,0.0,-0.0,attr:commodities
halvorsen-global-growth,Q3-2025,Consumer Staples,0.0,0.07,0.0076,0.0076,24.5,0.0,-0.0,attr:consumer_staples
halvorsen-global-growth,Q3-2025,Credit,0.119,0.09,-0.0007,0.0216,-6.1,-20.1,-6.5,attr:credit
halvorsen-global-growth,Q3-2025,Energy,0.0,0.05,0.0228,0.0228,9.9,0.0,-0.0,attr:energy
halvorsen-global-growth,Q3-2025,Financials,0.1231,0.16,0.0207,0.0373,2.0,-26.6,6.1,attr:financials
halvorsen-global-growth,Q3-2025,Government,0.0,0.12,0.0064,0.0064,43.4,0.0,-0.0,attr:government
halvorsen-global-growth,Q3-2025,Health Care,0.0882,0.11,0.0458,0.0348,1.7,12.1,-2.4,attr:health_care
halvorsen-global-growth,Q3-2025,Information Technology,0.5821,0.26,0.1013,0.0988,181.1,6.5,8.0,attr:information_technology
halvorsen-global-growth,Q3-2025,Real Estate,0.0192,0.03,0.027,0.0296,1.4,-0.8,0.3,attr:real_estate
halvorsen-global-growth,Q3-2025,Utilities,0.0,0.03,0.0139,0.0139,8.6,0.0,-0.0,attr:utilities
halvorsen-global-growth,Q4-2025,Cash,0.0685,0.04,0.0177,0.0123,-0.9,2.2,1.5,attr:cash
halvorsen-global-growth,Q4-2025,Commodities,0.0,0.04,0.0418,0.0418,-10.6,0.0,-0.0,attr:commodities
halvorsen-global-growth,Q4-2025,Consumer Staples,0.0,0.07,0.0327,0.0327,-12.1,0.0,-0.0,attr:consumer_staples
halvorsen-global-growth,Q4-2025,Credit,0.119,0.09,-0.0034,0.0126,-0.8,-14.4,-4.6,attr:credit
halvorsen-global-growth,Q4-2025,Energy,0.0,0.05,0.0476,0.0476,-16.1,0.0,-0.0,attr:energy
halvorsen-global-growth,Q4-2025,Financials,0.1231,0.16,0.0443,0.0473,-11.8,-4.8,1.1,attr:financials
halvorsen-global-growth,Q4-2025,Government,0.0,0.12,-0.0033,-0.0033,22.4,0.0,-0.0,attr:government
halvorsen-global-growth,Q4-2025,Health Care,0.0882,0.11,0.0301,0.0454,-6.5,-16.8,3.3,attr:health_care
halvorsen-global-growth,Q4-2025,Information Technology,0.5821,0.26,-0.0122,-0.0219,-120.1,25.3,31.4,attr:information_technology
halvorsen-global-growth,Q4-2025,Real Estate,0.0192,0.03,0.0316,0.0131,0.2,5.6,-2.0,attr:real_estate
halvorsen-global-growth,Q4-2025,Utilities,0.0,0.03,0.0182,0.0182,-0.8,0.0,-0.0,attr:utilities
halvorsen-global-growth,Q1-2026,Cash,0.0685,0.04,0.0187,0.0103,15.5,3.4,2.4,attr:cash
halvorsen-global-growth,Q1-2026,Commodities,0.0,0.04,0.0444,0.0444,-35.4,0.0,-0.0,attr:commodities
halvorsen-global-growth,Q1-2026,Consumer Staples,0.0,0.07,-0.0132,-0.0132,-21.7,0.0,-0.0,attr:consumer_staples
halvorsen-global-growth,Q1-2026,Credit,0.119,0.09,0.0002,0.0036,13.9,-3.1,-1.0,attr:credit
halvorsen-global-growth,Q1-2026,Energy,0.0,0.05,-0.057,-0.057,6.4,0.0,-0.0,attr:energy
halvorsen-global-growth,Q1-2026,Financials,0.1231,0.16,-0.0991,-0.0746,11.2,-39.2,9.0,attr:financials
halvorsen-global-growth,Q1-2026,Government,0.0,0.12,0.0377,0.0377,-98.3,0.0,-0.0,attr:government
halvorsen-global-growth,Q1-2026,Health Care,0.0882,0.11,-0.0161,-0.0274,-3.7,12.4,-2.5,attr:health_care
halvorsen-global-growth,Q1-2026,Information Technology,0.5821,0.26,-0.1189,-0.1182,-238.3,-1.8,-2.2,attr:information_technology
halvorsen-global-growth,Q1-2026,Real Estate,0.0192,0.03,-0.0758,-0.0767,3.5,0.3,-0.1,attr:real_estate
halvorsen-global-growth,Q1-2026,Utilities,0.0,0.03,0.0171,0.0171,-18.4,0.0,-0.0,attr:utilities
halvorsen-global-growth,Q2-2026,Cash,0.0685,0.04,-0.0092,0.0077,-9.5,-6.8,-4.8,attr:cash
halvorsen-global-growth,Q2-2026,Commodities,0.0,0.04,0.0276,0.0276,5.4,0.0,-0.0,attr:commodities
halvorsen-global-growth,Q2-2026,Consumer Staples,0.0,0.07,0.0102,0.0102,21.6,0.0,-0.0,attr:consumer_staples
halvorsen-global-growth,Q2-2026,Credit,0.119,0.09,0.0382,0.0157,-7.3,20.2,6.5,attr:credit
halvorsen-global-growth,Q2-2026,Energy,0.0,0.05,0.0196,0.0196,10.7,0.0,-0.0,attr:energy
halvorsen-global-growth,Q2-2026,Financials,0.1231,0.16,0.0335,0.0415,-0.2,-12.8,3.0,attr:financials
halvorsen-global-growth,Q2-2026,Government,0.0,0.12,0.0112,0.0112,35.8,0.0,-0.0,attr:government
halvorsen-global-growth,Q2-2026,Health Care,0.0882,0.11,0.0293,0.0234,3.8,6.5,-1.3,attr:health_care
halvorsen-global-growth,Q2-2026,Information Technology,0.5821,0.26,0.0878,0.0955,175.5,-20.0,-24.8,attr:information_technology
halvorsen-global-growth,Q2-2026,Real Estate,0.0192,0.03,0.0156,0.0337,0.8,-5.4,2.0,attr:real_estate
halvorsen-global-growth,Q2-2026,Utilities,0.0,0.03,0.0036,0.0036,11.2,0.0,-0.0,attr:utilities
meadowlark-core-income,Q3-2025,Cash,0.0235,0.05,0.0168,0.0096,3.7,3.6,-1.9,attr:cash
