mandate_id,period,ticker,instrument,isin,asset_class,sector,region,weight,market_value_usd,period_return_pct
northbridge-global-balanced,Q3-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0887,3769750.0,11.86
northbridge-global-balanced,Q3-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.0899,3820750.0,9.59
northbridge-global-balanced,Q3-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.0717,3047250.0,10.74
northbridge-global-balanced,Q3-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.06,2550000.0,2.07
northbridge-global-balanced,Q3-2025,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0945,4016250.0,6.42
northbridge-global-balanced,Q3-2025,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.0922,3918500.0,3.19
northbridge-global-balanced,Q3-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.1028,4369000.0,7.91
northbridge-global-balanced,Q3-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.0532,2261000.0,4.58
northbridge-global-balanced,Q3-2025,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.0666,2830500.0,2.34
northbridge-global-balanced,Q3-2025,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.07,2975000.0,1.51
northbridge-global-balanced,Q3-2025,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.082,3485000.0,1.29
northbridge-global-balanced,Q3-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0452,1921000.0,-0.07
northbridge-global-balanced,Q3-2025,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0619,2630750.0,1.05
northbridge-global-balanced,Q3-2025,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.005,212500.0,2.32
northbridge-global-balanced,Q3-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0117,497250.0,2.7
northbridge-global-balanced,Q3-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0047,199750.0,1.68
northbridge-global-balanced,Q4-2025,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0887,3769750.0,-0.4
northbridge-global-balanced,Q4-2025,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.0899,3820750.0,-1.75
northbridge-global-balanced,Q4-2025,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.0717,3047250.0,-0.17
northbridge-global-balanced,Q4-2025,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.06,2550000.0,4.43
northbridge-global-balanced,Q4-2025,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0945,4016250.0,4.64
northbridge-global-balanced,Q4-2025,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.0922,3918500.0,5.21
northbridge-global-balanced,Q4-2025,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.1028,4369000.0,-2.75
northbridge-global-balanced,Q4-2025,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.0532,2261000.0,3.01
northbridge-global-balanced,Q4-2025,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.0666,2830500.0,5.3
northbridge-global-balanced,Q4-2025,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.07,2975000.0,1.54
northbridge-global-balanced,Q4-2025,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.082,3485000.0,-0.37
northbridge-global-balanced,Q4-2025,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0452,1921000.0,-0.34
northbridge-global-balanced,Q4-2025,IGLT,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,Fixed Income,Government,UK,0.0619,2630750.0,-1.63
northbridge-global-balanced,Q4-2025,GLD,SPDR Gold Shares,US78463V1070,Alternatives,Commodities,Global,0.005,212500.0,2.53
northbridge-global-balanced,Q4-2025,VNQ,Vanguard Real Estate ETF,US9229085538,Alternatives,Real Estate,US,0.0117,497250.0,3.16
northbridge-global-balanced,Q4-2025,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,US78468R6633,Cash,Cash,US,0.0047,199750.0,1.77
northbridge-global-balanced,Q1-2026,MSFT,Microsoft Corp,US5949181045,Equity,Information Technology,US,0.0887,3769750.0,-10.41
northbridge-global-balanced,Q1-2026,NVDA,NVIDIA Corp,US67066G1040,Equity,Information Technology,US,0.0899,3820750.0,-10.98
northbridge-global-balanced,Q1-2026,AAPL,Apple Inc,US0378331005,Equity,Information Technology,US,0.0717,3047250.0,-12.8
northbridge-global-balanced,Q1-2026,JPM,JPMorgan Chase,US46625H1005,Equity,Financials,US,0.06,2550000.0,-9.91
northbridge-global-balanced,Q1-2026,HSBA,HSBC Holdings,GB0005405286,Equity,Financials,UK,0.0945,4016250.0,-6.48
northbridge-global-balanced,Q1-2026,NESN,Nestle SA,CH0038863350,Equity,Consumer Staples,Europe,0.0922,3918500.0,-0.68
northbridge-global-balanced,Q1-2026,ASML,ASML Holding,NL0010273215,Equity,Information Technology,Europe,0.1028,4369000.0,-13.74
northbridge-global-balanced,Q1-2026,UNH,UnitedHealth Group,US91324P1021,Equity,Health Care,US,0.0532,2261000.0,-1.61
northbridge-global-balanced,Q1-2026,XOM,Exxon Mobil,US30231G1022,Equity,Energy,US,0.0666,2830500.0,-4.93
northbridge-global-balanced,Q1-2026,NEE,NextEra Energy,US65339F1012,Equity,Utilities,US,0.07,2975000.0,2.2
northbridge-global-balanced,Q1-2026,IEF,iShares 7-10 Year Treasury Bond ETF,US4642874402,Fixed Income,Government,US,0.082,3485000.0,2.24
northbridge-global-balanced,Q1-2026,LQD,iShares iBoxx $ IG Corporate Bond ETF,US4642872265,Fixed Income,Credit,US,0.0452,1921000.0,0.02
