mandate_id,period,total_return_net_pct,benchmark_return_pct,active_return_bps,tracking_error_pct,information_ratio,ex_ante_vol_pct,sharpe,max_drawdown_pct
northbridge-global-balanced,Q3-2025,5.25,3.07,217.3,3.48,0.62,8.64,0.14,-5.04
northbridge-global-balanced,Q4-2025,1.23,1.06,17.3,3.3,0.05,8.09,-0.34,-1.5
northbridge-global-balanced,Q1-2026,-5.34,-1.71,-362.4,3.78,-0.96,8.34,-1.12,-3.98
northbridge-global-balanced,Q2-2026,4.52,3.0,152.3,2.54,0.6,9.38,0.06,-3.59
halvorsen-global-growth,Q3-2025,6.71,4.26,245.5,2.24,1.1,12.03,0.23,-2.51
halvorsen-global-growth,Q4-2025,0.24,1.54,-129.3,3.01,-0.43,12.72,-0.3,-1.69
halvorsen-global-growth,Q1-2026,-8.3,-4.42,-387.6,3.03,-1.28,12.65,-0.97,-5.57
halvorsen-global-growth,Q2-2026,6.2,4.1,210.1,3.08,0.68,11.57,0.19,-2.94
meadowlark-core-income,Q3-2025,1.99,2.35,-36.2,4.05,-0.09,5.91,-0.34,-2.75
meadowlark-core-income,Q4-2025,1.4,0.79,61.3,2.11,0.29,5.57,-0.47,-1.38
meadowlark-core-income,Q1-2026,1.31,-0.2,151.4,3.85,0.39,6.09,-0.44,-4.44
meadowlark-core-income,Q2-2026,1.61,2.33,-72.0,3.67,-0.2,5.75,-0.42,-2.1
rivera-opportunistic-equity,Q3-2025,6.27,4.26,201.1,2.64,0.76,15.46,0.15,-4.66
rivera-opportunistic-equity,Q4-2025,0.45,1.54,-108.3,3.64,-0.3,16.5,-0.21,-1.69
rivera-opportunistic-equity,Q1-2026,-8.25,-4.42,-382.9,3.06,-1.25,16.45,-0.74,-4.55
rivera-opportunistic-equity,Q2-2026,5.85,4.1,174.6,2.27,0.77,15.79,0.12,-2.97
ashcombe-ldi-core,Q3-2025,2.14,2.35,-21.5,3.25,-0.07,6.29,-0.3,-2.36
ashcombe-ldi-core,Q4-2025,1.73,0.79,93.6,3.31,0.28,6.09,-0.37,-0.92
ashcombe-ldi-core,Q1-2026,1.05,-0.2,125.1,2.43,0.51,4.59,-0.64,-5.27
ashcombe-ldi-core,Q2-2026,1.8,2.33,-52.5,2.9,-0.18,4.91,-0.45,-3.24
thornton-lifestyle-balanced,Q3-2025,4.84,3.07,176.2,2.65,0.66,8.76,0.1,-2.98
thornton-lifestyle-balanced,Q4-2025,1.55,1.06,49.6,2.56,0.19,7.76,-0.32,-1.42
thornton-lifestyle-balanced,Q1-2026,-4.97,-1.71,-325.6,1.95,-1.67,8.23,-1.09,-3.33
thornton-lifestyle-balanced,Q2-2026,4.18,3.0,118.1,3.8,0.31,8.67,0.02,-2.0
delacroix-global-growth,Q3-2025,7.01,4.26,275.2,2.36,1.17,11.83,0.25,-3.16
delacroix-global-growth,Q4-2025,0.17,1.54,-137.0,2.22,-0.62,11.56,-0.33,-1.54
delacroix-global-growth,Q1-2026,-9.01,-4.42,-459.2,2.64,-1.74,11.55,-1.13,-3.14
delacroix-global-growth,Q2-2026,6.52,4.1,241.3,2.22,1.09,11.31,0.22,-2.58
sableridge-balanced-esg,Q3-2025,5.01,3.07,194.1,3.39,0.57,8.61,0.12,-4.44
sableridge-balanced-esg,Q4-2025,1.47,1.06,41.1,3.06,0.13,9.36,-0.27,-1.65
sableridge-balanced-esg,Q1-2026,-4.61,-1.71,-289.7,2.02,-1.43,8.69,-0.99,-5.72
sableridge-balanced-esg,Q2-2026,4.33,3.0,133.1,3.31,0.4,8.95,0.04,-2.31
